Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,High Minus Low,Return1,Return2,Return3,Return4,Return5,MA5,Correlation MA5 and close 30,Sum3,Sum5,Sum5 Minus Sum3,RSI6,RSI14,MACD12_26,Rate of change 9,Rate of change 14,Williams R,ATR5,ATR10,Aroon stochastic oscillator,CCI,DEMA
2020-12-1 3:00,0.700192726,0.471378807,0.817848028,0.674974556,0.882952096,0.665894476,0.783279996,1.156172539,0.792583954,0.812744735,0.81202068,0.819137178,0.808923706,0.759667482,0.871710394,0.666007539,0.759667482,0.691217058,0.459347189,0.103487727,0.718836295,0.854047666,0.847225851,1.2677028,0.924259439,0.9518498,0.627748193,0.99422432,0.756577251
2020-12-1 3:15,0.667872492,0.45762359,0.821071956,0.686922394,0.900584023,0.675028771,0.794232965,1.129296143,0.821395059,0.792583954,0.812744735,0.81202068,0.819137178,0.751428817,0.822916664,0.651750676,0.751428817,0.695623074,0.819340854,0.916975368,0.710020323,0.841097941,0.924166857,1.095717142,0.907746865,0.949362035,0.787465634,0.994116372,0.748008318
2020-12-1 3:30,0.68185113,0.467163446,0.825341743,0.70119172,0.908357088,0.679058349,0.8088494,1.137497113,0.822933396,0.821395059,0.792583954,0.812744735,0.81202068,0.746479754,0.878755103,0.648089116,0.746479754,0.693326648,1.068500474,1.095023897,0.714219053,0.818946084,0.828447006,0.945897105,0.898886872,0.937626629,1.02266734,0.994148952,0.752991302
2020-12-1 3:45,0.697279508,0.483276792,0.780206741,0.653230171,0.921754849,0.685789063,0.770970187,1.23534423,0.78169605,0.822933396,0.821395059,0.792583954,0.812744735,0.715252965,0.817909666,0.633105102,0.715252965,0.670650922,0.70916325,0.6388818,0.681359421,0.76919236,0.870661571,1.314222765,0.957338062,0.997327554,0.599337934,0.990026195,0.719218213
2020-12-1 4:00,0.64357735,0.456553487,0.829384447,0.727293151,0.894118056,0.671678206,0.804226789,1.114269585,0.862555714,0.78169605,0.822933396,0.821395059,0.792583954,0.727189745,0.904792133,0.660924515,0.727189745,0.657045013,1.270194309,1.188080494,0.712405532,0.904550067,0.922664698,0.70839627,0.940862076,0.967661773,1.331254104,1.061502015,0.752511001
2020-12-1 4:15,0.725700564,0.47525915,0.85997339,0.672547545,0.838628937,0.64328027,0.822371007,1.094701188,0.777200588,0.862555714,0.78169605,0.822933396,0.821395059,0.725796111,0.885718768,0.641185867,0.725796111,0.675260329,0.93734589,0.878739278,0.695454575,0.798887796,0.872503846,1.253098728,0.907150195,0.962851913,0.671249179,0.934631199,0.734433107
2020-12-1 4:30,0.669902813,0.463338397,0.809602702,0.710838493,0.905068484,0.677272312,0.78036513,1.156716533,0.838851345,0.777200588,0.862555714,0.78169605,0.822933396,0.739529174,0.930450289,0.680883653,0.739529174,0.651851449,1.228472054,1.058897778,0.711668102,0.866533233,0.898114748,0.889385575,0.922187979,0.961428781,1.132879186,0.994134346,0.75120273
2020-12-1 4:45,0.699261733,0.488838727,0.828751175,0.659564908,0.915247167,0.682589886,0.834301836,1.166226168,0.779501326,0.838851345,0.777200588,0.862555714,0.78169605,0.715626295,0.922950836,0.634212249,0.715626295,0.669986354,0.988340862,0.843326794,0.685738392,0.782931913,0.791306222,1.37641653,0.937943457,0.968082737,0.864617531,0.993691719,0.723538921
2020-12-1 5:00,0.660737168,0.44564429,0.816104931,0.713350603,0.876562609,0.662605365,0.76422342,1.118364938,0.849118953,0.779501326,0.838851345,0.777200588,0.862555714,0.75014855,0.924653367,0.662329559,0.75014855,0.683407792,1.148289942,0.905036556,0.706782044,0.924492245,0.888880611,0.742452728,0.873790124,0.962580323,1.120873108,0.994087288,0.745380081
2020-12-1 5:15,0.706754338,0.492462115,0.852495666,0.715505298,0.887756379,0.668536907,0.845530852,1.133843114,0.814905625,0.849118953,0.779501326,0.838851345,0.777200588,0.743379749,0.902100141,0.665545446,0.743379749,0.671975328,1.341833366,0.982305415,0.72522203,0.908666087,0.900998777,0.862690094,0.884524563,0.957039886,1.140116738,0.993746007,0.76338232
2020-12-1 5:30,0.709368677,0.484392432,0.842308947,0.694537013,0.88893833,0.669083964,0.822782737,1.137456057,0.79958316,0.814905625,0.849118953,0.779501326,0.838851345,0.756006505,0.894861973,0.689644657,0.756006505,0.662955176,0.859448706,0.936204066,0.723871289,0.84988882,0.861148725,1.03829422,0.907972024,0.947134997,1.013818718,0.994149168,0.760262708
2020-12-1 5:45,0.688938359,0.495695193,0.841103172,0.721257961,0.90068136,0.675130145,0.834928789,1.157224603,0.831184474,0.79958316,0.814905625,0.849118953,0.779501326,0.761989555,0.850699022,0.695093603,0.761989555,0.664700554,1.38796047,0.995060872,0.743206577,0.975155366,0.900246322,0.814512986,0.908250658,0.961914927,1.325452556,0.994049718,0.778846045
2020-12-1 6:00,0.715418414,0.48555686,0.842798293,0.70109641,0.886324133,0.667721819,0.816223121,1.138508121,0.800117744,0.831184474,0.79958316,0.814905625,0.849118953,0.785837705,0.854255231,0.685164465,0.785837705,0.703567146,1.007946344,0.930771312,0.742964305,0.816901088,0.874471648,0.983360916,0.893049633,0.96244996,1.016927787,0.994223747,0.77668756
2020-12-1 6:15,0.69329788,0.466834934,0.829326877,0.693988978,0.884634638,0.666838915,0.805649131,1.130584281,0.808768068,0.800117744,0.831184474,0.79958316,0.814905625,0.774719905,0.961826781,0.684786816,0.774719905,0.69049573,1.491920597,0.916184906,0.737288869,0.897116414,0.907125362,1.013198505,0.899750918,0.907010282,1.10560902,0.994414094,0.769367934
2020-12-1 6:30,0.693115804,0.474937144,0.809244488,0.670719627,0.931474658,0.690802231,0.79033556,1.175592107,0.798058358,0.808768068,0.800117744,0.831184474,0.79958316,0.749003151,0.959367324,0.649960945,0.749003151,0.694492599,0.582881475,0.944875792,0.715161219,0.793431604,0.859575771,1.198923239,0.92264674,0.939462578,0.484998193,0.994555826,0.745609057
2020-12-1 6:45,0.663190043,0.457428435,0.819239306,0.686456053,0.886477091,0.66772699,0.788627814,1.13192887,0.82390557,0.798058358,0.808768068,0.800117744,0.831184474,0.744362916,1.0659584,0.639872303,0.744362916,0.699049975,0.792656026,0.952840394,0.709984901,0.906284349,0.861710321,1.123119949,0.919615542,0.95916372,0.79220388,0.994503756,0.740382811
2020-12-1 7:00,0.6800819,0.502815119,0.826589096,0.735483036,0.879906834,0.664510224,0.832566017,1.19174771,0.845965588,0.82390557,0.798058358,0.808768068,0.800117744,0.752531215,1.022547487,0.66846578,0.752531215,0.680103871,1.431771359,1.067503975,0.743402147,0.898444375,0.993372276,0.583614945,0.938548571,0.977702457,1.738667607,0.994142057,0.775065013
2020-12-1 7:15,0.732028569,0.485000667,0.874906448,0.703148987,0.885357714,0.667298338,0.843214867,1.086110184,0.792051627,0.845965588,0.82390557,0.798058358,0.808768068,0.753709843,0.930893962,0.690812791,0.753709843,0.658998512,0.935199578,1.085582918,0.744956682,0.840096086,0.848801102,0.766147124,0.909812696,0.935304534,1.069016566,0.994149781,0.775381703
2020-12-1 7:30,0.697069948,0.476251191,0.827459045,0.6915041,0.886616144,0.667869128,0.812241499,1.148438583,0.805761319,0.792051627,0.845965588,0.82390557,0.798058358,0.75228298,0.923115479,0.694291391,0.75228298,0.653764743,1.001554309,0.839283263,0.737224265,0.855910859,0.907492419,1.107849394,0.919604284,0.951219711,0.827846317,0.994428397,0.766366232
2020-12-1 7:45,0.684396761,0.498700589,0.823828927,0.731663813,0.895550302,0.672475786,0.824443696,1.189684637,0.840089684,0.805761319,0.792051627,0.845965588,0.82390557,0.78727825,0.820374261,0.691659571,0.78727825,0.698761444,1.323004507,1.14439746,0.761601897,0.878500243,0.91010689,0.636874131,0.927332855,0.980771424,1.36446951,0.994106782,0.791097666
2020-12-1 8:00,0.723175545,0.482206689,0.868420211,0.704224633,0.888201349,0.668719035,0.838058877,1.092109517,0.795295216,0.840089684,0.805761319,0.792051627,0.845965588,0.797481294,0.892745586,0.692400797,0.797481294,0.710359458,1.350984307,0.934980918,0.759579869,0.866276963,0.94317127,0.975782547,0.905495279,0.956773727,1,0.993852113,0.787760726
2020-12-1 8:15,0.701821105,0.476963509,0.825847081,0.697672044,0.900027811,0.674746396,0.803520296,1.152149034,0.809135735,0.795295216,0.840089684,0.805761319,0.792051627,0.775769528,0.906346881,0.696651115,0.775769528,0.679803515,1.217048445,1.120437492,0.75274158,0.867248427,0.860029214,1.022097695,0.883778725,0.954087702,0.967965016,0.993677718,0.779966304
2020-12-1 8:30,0.693363153,0.485566618,0.826937715,0.683773747,0.896030035,0.672733598,0.8274381,1.163973211,0.804268095,0.809135735,0.795295216,0.840089684,0.805761319,0.76464391,0.946617152,0.66365016,0.76464391,0.699615213,0.664570946,0.835495861,0.736635474,0.883261913,0.83816311,1.257840637,0.926480066,0.967564,0.760347808,0.988369527,0.763173766
2020-12-1 8:45,0.677591236,0.462177221,0.827148806,0.691701529,0.889000904,0.66902985,0.785207643,1.126730133,0.818731166,0.804268095,0.809135735,0.795295216,0.840089684,0.764757277,0.931249635,0.655020513,0.764757277,0.708453259,0.94261561,0.862733905,0.730008674,0.870029867,0.877833048,1.098256259,0.914574802,0.965524359,0.878775552,1.003305061,0.756932507
2020-12-1 9:00,0.694002137,0.481624475,0.834725678,0.699731429,0.8858444,0.667465648,0.811029701,1.145256729,0.818798834,0.818731166,0.804268095,0.809135735,0.795295216,0.746421116,0.90853584,0.656439631,0.746421116,0.684836258,1.167096977,0.976576254,0.730961665,0.800390764,0.852276579,0.995172066,0.89020982,0.949470671,0.99872877,0.9936729,0.758662309
2020-12-1 9:15,0.688371518,0.486734299,0.826038981,0.699962897,0.903698811,0.676671788,0.82856568,1.167257704,0.813631196,0.818798834,0.818731166,0.804268095,0.809135735,0.743973949,0.914611407,0.667595544,0.743973949,0.670627272,0.443054227,0.861595554,0.731926627,0.85564807,0.880148453,0.992200585,0.931422299,0.96816693,1.002186515,0.994398521,0.760187319
2020-12-1 9:30,0.694603332,0.472195208,0.831533733,0.71316679,0.883313634,0.666135379,0.796291618,1.135500757,0.822227385,0.813631196,0.818798834,0.818731166,0.804268095,0.752871317,0.899131317,0.682387215,0.752871317,0.666479042,1.347126185,1.008871445,0.74273062,0.897562189,0.907847149,0.822695038,0.922292115,0.938400661,1.03644287,0.994360031,0.771711833
2020-12-1 9:45,0.705689364,0.492445852,0.852182229,0.724450859,0.907355906,0.678587175,0.842246365,1.134320392,0.820955212,0.822227385,0.813631196,0.818798834,0.818731166,0.776228861,0.841548775,0.699421328,0.776228861,0.677566214,1.465773431,1.071808305,0.759663789,0.848722762,0.955390554,0.677835309,0.906030031,0.96391383,1.355553469,0.994951141,0.789079392
2020-12-1 10:00,0.720619609,0.538056966,0.855921091,0.750109777,1.012285337,0.733155655,0.874347313,1.200287393,0.830480719,0.820955212,0.822227385,0.813631196,0.818798834,0.809767949,0.746869325,0.733977449,0.809767949,0.683306096,1.510591502,1.222077256,0.792110549,0.937975527,0.969276339,1.082219817,0.94637002,0.991352573,1,0.994669034,0.82193704
2020-12-1 10:15,0.746821397,0.48756371,0.856950957,0.718456516,0.821615796,0.634254388,0.83775008,1.118965385,0.792502752,0.830480719,0.820955212,0.822227385,0.813631196,0.820520238,0.887150635,0.73762259,0.820520238,0.692640795,1.191606058,1.054935749,0.792866084,0.895931025,0.857484794,0.918715699,0.931951422,0.953927464,1,0.993978565,0.821163077
2020-12-1 10:30,0.711423045,0.477331052,0.84650837,0.695830511,0.87606897,0.662375233,0.821472685,1.119576095,0.798484671,0.792502752,0.830480719,0.820955212,0.822227385,0.818147346,1.078810147,0.717900361,0.818147346,0.709654685,1.018606129,0.880174737,0.775631615,0.881636675,0.871625105,1.032621091,0.905821759,0.968481975,0.962769847,0.994156913,0.802496053
2020-12-1 10:45,0.6906698,0.495649657,0.852163039,0.697692467,0.926016825,0.688487562,0.839359572,1.139406225,0.814711641,0.798484671,0.792502752,0.830480719,0.820955212,0.809261706,1.084260574,0.681779692,0.809261706,0.73532215,1.043190918,0.934345015,0.763074943,0.871304869,0.890329105,1.130287079,0.907943879,0.961719382,0.980160875,0.994337825,0.78989025
2020-12-1 11:00,0.691518343,0.506412487,0.829781042,0.74200499,0.919460474,0.68518085,0.843032396,1.192301968,0.842841547,0.814711641,0.798484671,0.792502752,0.830480719,0.81934161,1.091146628,0.698006901,0.81934161,0.731157365,1.085512693,1.063203737,0.786528541,0.932219491,0.895032283,0.873047588,0.939741912,0.976711153,1.057069278,0.994359832,0.81518103
2020-12-1 11:15,0.734206612,0.477698595,0.56149772,0.521521426,1.358541334,0.907983572,0.609941422,1.577480691,0.667374181,0.842841547,0.814711641,0.798484671,0.792502752,0.688081984,0.548922056,0.577890838,0.688081984,0.693444899,0.226245639,0.306590672,0.637058506,0.560487012,0.633237084,1.569238593,1.146600808,1.215251411,0,0.992926394,0.660908354
2020-12-1 11:30,0.517316129,0.359476593,0.941710217,0.747750845,0.50728638,0.473469943,0.799501245,0.780862693,0.963388942,0.667374181,0.842841547,0.814711641,0.798484671,0.704903325,0.840675569,0.612385972,0.704903325,0.679018331,1.062271133,1.046825478,0.692678757,0.919267668,0.949758153,0.830678648,0.961179831,1.022411611,1.268848203,0.994429269,0.724420333
2020-12-1 11:45,0.747714601,0.492592219,0.881140017,0.670243076,0.75061531,0.598517699,0.855257987,1.088086013,0.76211722,0.963388942,0.667374181,0.842841547,0.814711641,0.69021055,0.847165947,0.562934972,0.69021055,0.711099707,0.961214659,0.907899578,0.677938885,0.770248716,0.863211729,1.094891111,0.94389046,0.980513414,0.834131999,0.994420313,0.711261133
2020-12-1 12:00,0.66527533,0.446024843,0.810255164,0.671077041,0.894820274,0.67189601,0.769823892,1.128351851,0.814030442,0.76211722,0.963388942,0.667374181,0.842841547,0.674927484,0.880656756,0.665993465,0.674927484,0.588698558,1.037176435,0.934455985,0.667670161,0.730352919,0.853504335,1.092048245,0.937847765,0.976730164,0.897019798,0.993450306,0.702546838
2020-12-1 12:15,0.667927458,0.443891142,0.607518662,0.485783434,1.322540499,0.884387505,0.590487152,1.450293808,0.690692838,0.814030442,0.76211722,0.963388942,0.667374181,0.527800364,1.049970306,0.485472215,0.527800364,0.592690697,0.91365964,0.744933058,0.519828481,0.475994677,0.589716943,1.420423862,1.079334656,1.143945443,1,1.007254812,0.551258833
2020-12-1 12:30,0.47226087,0.355937771,0.762427158,0.783890502,0.911944657,0.677507162,0.708742725,1.062954505,1.011018731,0.690692838,0.814030442,0.76211722,0.963388942,0.678457503,1.075841331,0.563786443,0.678457503,0.696020396,1.156526842,1.07381357,0.632585551,1.006700032,0.996232863,0.642333626,0.797160186,1.071267945,1.208772167,0.987267272,0.673935979
2020-12-1 12:45,0.765863814,0.471170641,0.880852166,0.574902052,0.559598137,0.507027297,0.828481463,1.054748403,0.674991429,1.011018731,0.690692838,0.814030442,0.76211722,0.579204553,1.142646501,0.497512438,0.579204553,0.642748521,1.102732161,0.870460269,0.563556944,0.657171387,0.693867823,1.279832188,0.947363533,1.037283882,0.791227833,0.992296319,0.601819286
2020-12-1 13:00,0.584368247,0.355244969,0.687928178,0.585314711,1.174143086,0.805603506,0.651109801,1.181401555,0.820377772,0.674991429,1.011018731,0.690692838,0.814030442,0.530437128,1.084491755,0.566099254,0.530437128,0.514588571,0.912321315,0.88137708,0.519324034,0.60684839,0.69447963,1.04087612,0.998539283,1.069983324,1,0.99405283,0.557290431
2020-12-1 13:15,0.56622934,0.538248869,0.845475306,0.872420237,0.661975944,0.559936901,0.866033163,1.217351364,1.003728549,0.820377772,0.674991429,1.011018731,0.690692838,0.646052086,0.858492401,0.627104928,0.646052086,0.592969768,1.369031653,1.098693143,0.704916244,1.430275855,1.051014496,0.664611062,1.047348053,1.111251433,1.30929841,0.993648477,0.750413222
2020-12-1 13:30,0.873189115,0.50780785,1.004343348,0.737011407,0.799965237,0.626873803,0.943195216,0.914403018,0.72374903,1.003728549,0.820377772,0.674991429,1.011018731,0.790311799,0.881539052,0.73881418,0.790311799,0.654888123,1.136106022,0.942549091,0.747944095,0.845498995,0.907843938,0.923081467,0.753456889,0.96418542,1.066651621,0.993877839,0.787543882
2020-12-1 13:45,0.737621398,0.479035411,0.849693919,0.67811299,0.913286519,0.681267893,0.822572193,1.117153781,0.774448725,0.72374903,1.003728549,0.820377772,0.674991429,0.72957241,0.914678403,0.8027613,0.72957241,0.516920472,1.267386597,0.926762014,0.736825298,0.872669171,0.857634829,1.035507646,0.783180648,0.720577292,1.063844629,0.994253087,0.768383489
2020-12-1 14:00,0.665800946,0.511662173,0.81450576,0.754606385,0.863943544,0.656824765,0.822614302,1.225095584,0.864166231,0.774448725,0.72374903,1.003728549,0.820377772,0.832761937,0.898123157,0.721575996,0.832761937,0.7236319,1.031513291,1.002303386,0.786116406,1.001125655,0.958056656,0.889495908,0.876601793,0.955668356,1.128106968,0.994239546,0.813688735
2020-12-1 14:15,0.753077259,0.481390288,0.890450391,0.668980213,0.891413474,0.670781654,0.868316396,1.055472018,0.756737553,0.864166231,0.774448725,0.72374903,1.003728549,0.880804203,0.933458698,0.674695828,0.880804203,0.829028619,1.228809229,0.939853291,0.759194513,1.174929463,0.786428916,1.052940429,0.807540001,0.938408808,0.964730023,0.994284943,0.779564055
2020-12-1 14:30,0.665718497,0.597296445,0.828380168,0.849321084,1.005631648,0.728656215,0.907692812,1.337948731,0.932980854,0.756737553,0.864166231,0.774448725,0.72374903,0.867540245,0.873389809,0.792675003,0.867540245,0.694026692,1.467916563,1.032713823,0.874626179,0.972920987,1.318922796,0.706919383,0.873677545,1.049328901,1.446191358,0.994109649,0.895170892
2020-12-1 14:45,0.849433331,0.489847031,0.952977976,0.693856224,0.803135646,0.62649388,0.885861733,0.968484258,0.710458884,0.932980854,0.756737553,0.864166231,0.774448725,0.842759748,0.896142126,0.750812181,0.842759748,0.706251434,0.949919966,1.052419934,0.845536785,1.075049111,0.808463911,0.835175341,0.90333657,0.794352013,1.004691716,0.994226054,0.858092996
2020-12-1 15:00,0.689113564,0.520954831,0.836225701,0.732882424,0.866376973,0.658036466,0.869528194,1.204906212,0.83933856,0.710458884,0.932980854,0.756737553,0.864166231,0.874209362,0.900238395,0.794847075,0.874209362,0.699906109,1.06560905,0.943405792,0.851087552,1.13399519,0.966953373,0.916964855,0.95146142,0.869473821,1.016485275,0.994242839,0.860302389
2020-12-1 15:15,0.720107734,0.459825596,0.839897397,0.712006045,0.845706737,0.646846654,0.790574177,1.102563445,0.799644062,0.83933856,0.710458884,0.932980854,0.756737553,0.849747465,0.907631787,0.70022354,0.849747465,0.765712542,1.170053278,0.982410029,0.838273772,0.561715884,0.937877447,0.898635148,0.884262816,0.894777866,1,0.994299311,0.844840964
2020-12-1 15:30,0.711082941,0.47680088,0.826342824,0.640005855,0.863804491,0.656182206,0.790770685,1.15109697,0.765766822,0.799644062,0.83933856,0.710458884,0.932980854,0.833109857,0.911733501,0.663115352,0.833109857,0.782996043,0.774776904,0.932746144,0.772436242,0.690112098,1.102192095,1.142441062,0.936705084,0.878740474,0.850789742,0.994381094,0.776349763
