Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2020-12-3 5:15,19066.25,19137.38,19052.84,19118.91,19.42,370724.05,19094.32
2020-12-3 5:30,19115.01,19115.01,18881.62,18910.77,126.92,2409493.54,18984.21
2020-12-3 5:45,18922.44,18970.48,18913.75,18928.06,30.13,570883.92,18949.88
2020-12-3 6:00,18928.7,19022.1,18899.31,18992.7,33.45,635187.69,18988.14
2020-12-3 6:15,18987.6,19023.78,18958.39,19004.39,30.93,587255.86,18987.78
2020-12-3 6:30,18996.88,19018.82,18962.19,18988.09,29.74,564750.15,18988.5
2020-12-3 6:45,18997.79,19007.91,18957.46,18981.13,25.48,483441.66,18974.5
2020-12-3 7:00,18983.98,18996.71,18923.41,18954.39,87.76,1663388.27,18954.17
2020-12-3 7:15,18954.39,19093.24,18941.08,19088.15,35.17,669561.81,19037.19
2020-12-3 7:30,19088.15,19241.15,19084.94,19205.38,88.89,1704594.32,19175.76
2020-12-3 7:45,19205.38,19264.21,19189.17,19209.94,35.84,689404.62,19235.89
2020-12-3 8:00,19210.43,19235.67,19175.33,19182.56,46.1,885068.36,19199.7
2020-12-3 8:15,19193.4,19463.26,19189.66,19437.69,235.05,4555941.09,19382.5
2020-12-3 8:30,19437.7,19459.99,19368.88,19384.58,53.05,1030222.28,19420.95
2020-12-3 8:45,19404.77,19419.64,19372,19399.08,30.32,588059,19393.65
2020-12-3 9:00,19400,19439.63,19127.84,19207.58,193.35,3724882.72,19264.69
2020-12-3 9:15,19197.89,19254.32,19167.93,19195.16,88.09,1692200.65,19209.36
2020-12-3 9:30,19189.53,19287.44,19158.69,19264.68,65.65,1263690.88,19248.85
2020-12-3 9:45,19255.44,19384.85,19244.84,19384.12,62.75,1212786.84,19327.13
2020-12-3 10:00,19372.43,19372.43,19254.32,19288.73,62.33,1203416.94,19306.31
2020-12-3 10:15,19288.75,19400,19278.76,19400,59.04,1142017.95,19342.58
2020-12-3 10:30,19400,19429.43,19341.91,19399.89,71.74,1390847.73,19386.28
2020-12-3 10:45,19400,19434.57,19357.57,19375.05,44.98,872267.14,19390.98
2020-12-3 11:00,19368.34,19435,19305.77,19321.01,83.05,1608965.65,19372.72
2020-12-3 11:15,19324.15,19463.26,19309.72,19438.68,54.56,1059183.03,19412.05
2020-12-3 11:30,19438.68,19441.06,19368.33,19380.21,85.68,1662719.31,19405.43
2020-12-3 11:45,19390.59,19423.03,19330.6,19412.83,42.12,815877.75,19370.35
2020-12-3 12:00,19422.19,19449.87,19283.07,19302.08,47.76,923620.31,19339.32
2020-12-3 12:15,19315.4,19344.21,19254.32,19314.63,53.94,1041506.65,19306.98
2020-12-3 12:30,19321.94,19358.08,19270.5,19320.56,35.83,691571.8,19303.68
2020-12-3 12:45,19310.71,19356.09,19281.03,19345.52,158.77,3068936.3,19329.14
2020-12-3 13:00,19349.96,19393.36,19340.2,19361.3,62.35,1207309.34,19362.33
2020-12-3 13:15,19353.44,19400,19345.54,19359.35,87.45,1694717.46,19379.57
2020-12-3 13:30,19358.08,19372.02,19305.94,19310.06,131.91,2551880.21,19345.3
2020-12-3 13:45,19320.26,19343.94,19277.42,19303.13,145.71,2813375.49,19307.44
2020-12-3 14:00,19293.28,19385.22,19286.63,19369.63,38.4,743142.13,19353.77
2020-12-3 14:15,19367.1,19410.63,19367.1,19389.38,50.99,988835.12,19394.19
2020-12-3 14:30,19394.16,19394.16,19350.74,19386.09,30.19,584872.55,19371.59
2020-12-3 14:45,19386.09,19393.76,19330.47,19370.44,68.56,1327421.25,19362.05
2020-12-3 15:00,19375.75,19376.86,19322.02,19354.53,23.98,464107.76,19351.31
2020-12-3 15:15,19356.54,19416.64,19346.88,19413.5,24.16,468590.59,19397.03
2020-12-3 15:30,19401.08,19449,19389.4,19408.88,37.06,719774.68,19419.44
2020-12-3 15:45,19414.74,19560.03,19410.56,19541.18,182.45,3556007.54,19490.66
2020-12-3 16:00,19552.9,19621,19307.77,19307.77,277.67,5420495.57,19521.4
2020-12-3 16:15,19305.99,19405.94,19273.19,19389.39,108.28,2094112.27,19339.39
2020-12-3 16:30,19393.34,19456.84,19377.92,19411.1,98.87,1920295.24,19421.51
2020-12-3 16:45,19404.43,19412.77,19328.38,19374.02,103.07,1997954.08,19384.8
2020-12-3 17:00,19385.19,19409.98,19218.15,19235.63,161.96,3127788.17,19311.55
2020-12-3 17:15,19221.06,19299.88,19198.35,19279.83,150.51,2896682.54,19246.04
2020-12-3 17:30,19276.21,19323.72,19246.78,19297.49,71.98,1388362.63,19287.35
2020-12-3 17:45,19282.63,19318.95,19259.53,19306.55,47.44,915372.4,19295.98
2020-12-3 18:00,19306.56,19393.36,19306.56,19376.15,44.81,867018.37,19348.43
2020-12-3 18:15,19376.15,19393.36,19360.01,19383.43,32.46,629112.15,19383.89
2020-12-3 18:30,19392.83,19416.64,19371.96,19387.93,45.75,887262.93,19395.17
2020-12-3 18:45,19396.64,19406.59,19358.48,19406.59,39.38,763089.71,19377.92
2020-12-3 19:00,19397.25,19411.15,19356.97,19381.3,52.54,1018715.02,19390.39
2020-12-3 19:15,19368.73,19381.3,19356.42,19358.64,41.66,806914.03,19367.95
2020-12-3 19:30,19369.14,19433.4,19360.02,19413.74,37.82,733787.67,19401.17
2020-12-3 19:45,19413.64,19455.57,19400,19440.66,107.27,2085031.96,19436.38
2020-12-3 20:00,19440.66,19467.65,19400.65,19457.59,89.49,1738670.01,19429.21
2020-12-3 20:15,19457.59,19466.68,19409.33,19417.01,39.01,758512.24,19446.25
2020-12-3 20:30,19417.43,19427.66,19325.01,19357.45,74.41,1442092.98,19381.41
2020-12-3 20:45,19357.75,19394.5,19334.79,19391.9,132.65,2568811.42,19365.51
2020-12-3 21:00,19388.5,19403.43,19355,19400.9,101.19,1960678.35,19377.1
2020-12-3 21:15,19394.79,19420.49,19371.12,19400,25.28,490523.53,19404
2020-12-3 21:30,19400,19475,19388.88,19468.81,76.21,1480528.41,19427.15
2020-12-3 21:45,19460.65,19480,19448.23,19468.74,31.55,614219.53,19468.26
2020-12-3 22:00,19466.33,19477.37,19449.1,19472.23,17.2,334789.63,19463.46
2020-12-3 22:15,19472.21,19500,19464.42,19500,36.45,710085.63,19481.38
2020-12-3 22:30,19500,19500,19453.32,19476.39,17.05,332109.82,19479.78
2020-12-3 22:45,19476.39,19500,19428.46,19495.22,36.73,715250.37,19473.17
2020-12-3 23:00,19492.12,19556.86,19489.04,19521.53,147.35,2879281.24,19540.89
2020-12-3 23:15,19536.9,19540.73,19449.71,19464.49,60.52,1179435.23,19487.26
2020-12-3 23:30,19471.2,19489.97,19453.22,19469.71,62.11,1209400.1,19472.05
2020-12-3 23:45,19461.66,19474.47,19439.94,19448.4,58.78,1143486.27,19454.44
2020-12-4 0:00,19439.94,19494.62,19404.68,19494.62,73.94,1436949.53,19432.91
2020-12-4 0:15,19483.89,19491.94,19441.22,19491.94,32.03,623304.34,19460.33
2020-12-4 0:30,19493.88,19552.5,19487.28,19512.24,74.02,1444910.58,19520.77
2020-12-4 0:45,19513.83,19527.26,19479.42,19495.02,53.43,1042083.75,19504.83
2020-12-4 1:00,19495.27,19521.71,19401.27,19412.89,43.37,843536.12,19451.46
2020-12-4 1:15,19406.05,19426.96,19376.65,19392.5,28.25,548199.86,19404.55
2020-12-4 1:30,19392.35,19410.44,19342.93,19384.01,28.31,548299.77,19364.81
2020-12-4 1:45,19395.87,19405.83,19337.05,19350,17.23,334032.69,19382.38
2020-12-4 2:00,19344.76,19392.67,19331.33,19380.9,7.83,151775,19378.08
2020-12-4 2:15,19384.72,19392.12,19336.4,19367.79,16.19,313511.12,19362.3
2020-12-4 2:30,19365.81,19377.46,19277.42,19306,51.58,996791.27,19324.43
2020-12-4 2:45,19301.23,19324.74,19264.63,19273.01,26.54,511930.02,19290.41
2020-12-4 3:00,19263.24,19345.85,19255.01,19336.86,23.59,455410.32,19307.06
2020-12-4 3:15,19340.39,19340.85,19235.45,19235.45,39.29,757585.71,19284.02
2020-12-4 3:30,19235.28,19298.38,19219.25,19278.58,27.38,527107.7,19251.72
2020-12-4 3:45,19287.35,19297.33,19155.01,19180.55,62.42,1199466.11,19215.42
2020-12-4 4:00,19179.48,19277.4,19145.03,19267.91,30.21,580914.79,19230.06
2020-12-4 4:15,19264.2,19296.57,19249.87,19292.81,38.97,751077.17,19275.6
2020-12-4 4:30,19291.46,19346.9,19273.73,19332.27,62.58,1208635.12,19314.4
2020-12-4 4:45,19332.28,19340,19295.31,19319.23,41.29,797517.45,19313.88
2020-12-4 5:00,19306.06,19339.81,19289.67,19322.57,37.56,725699.37,19322.31
2020-12-4 5:15,19330.11,19336.52,19293.08,19315.14,39.99,772788.22,19324.25
2020-12-4 5:30,19315.21,19328.83,19277.58,19285.08,44.26,854173.58,19296.91
2020-12-4 5:45,19275.56,19284.07,19208.19,19219.39,38.62,743188.2,19245.09
2020-12-4 6:00,19219.39,19300,19208.22,19300,67.74,1304460.87,19258.28
2020-12-4 6:15,19300,19380.49,19275.48,19380.49,83.45,1612600.55,19324.29
2020-12-4 6:30,19380.27,19380.27,19326.87,19333.01,25.53,493940.65,19349.74
2020-12-4 6:45,19339.43,19354.82,19309.02,19336.94,29.98,579687.05,19333.05
2020-12-4 7:00,19327.36,19336.96,19273.36,19290.39,45.9,885790.31,19297.25
2020-12-4 7:15,19290.39,19301.66,19280.83,19297.66,53.62,1034417.17,19291.82
2020-12-4 7:30,19297.3,19354.3,19264.91,19332.27,80.5,1554056.48,19305.81
2020-12-4 7:45,19339,19346.9,19287.79,19309.48,67.01,1294899.49,19323.03
2020-12-4 8:00,19302.53,19387.13,19301.57,19376.55,35.13,679660.14,19348.96
2020-12-4 8:15,19373.46,19456.59,19373.46,19449.48,78.5,1524132.16,19415.64
2020-12-4 8:30,19443.62,19473.26,19427.6,19452.03,38.13,741605.33,19450.49
2020-12-4 8:45,19455.2,19455.2,19375.98,19408.74,38.64,749523.57,19398.2
2020-12-4 9:00,19404.7,19436.81,19368.07,19375.92,35.16,681907.36,19394.13
2020-12-4 9:15,19366.51,19393.59,19332.75,19356.19,39.46,764021.93,19359.77
2020-12-4 9:30,19345.04,19397.61,19339.84,19355.68,22.16,429281.25,19367.86
2020-12-4 9:45,19355.68,19402.1,19355.68,19381.3,22.95,444696.95,19377.92
2020-12-4 10:00,19374.59,19377.95,19093.35,19123.34,188.64,3626181.16,19222.3
2020-12-4 10:15,19114.07,19114.07,18893.08,18964.61,277.54,5268798.36,18983.59
2020-12-4 10:30,18964.58,19081.66,18911.04,19069,128.38,2441034.42,19013.59
2020-12-4 10:45,19065.34,19065.34,18959.82,19008.21,86.46,1643912.28,19012.64
2020-12-4 11:00,18986.58,19090.27,18980.65,19090.27,62.66,1194177.6,19056.79
2020-12-4 11:15,19093.35,19093.35,19004.52,19007.29,65.38,1246211.86,19060.25
2020-12-4 11:30,19004,19089.74,18911.04,19054.76,233.19,4429198.67,18994.09
2020-12-4 11:45,19054.76,19054.76,18773.74,18826.77,186.62,3527513.88,18902.36
2020-12-4 12:00,18851.38,18910.31,18671.61,18771.23,236.99,4456530.82,18804.42
2020-12-4 12:15,18759.14,18880,18696.98,18875.56,121.05,2276650.38,18807.21
2020-12-4 12:30,18875.56,18997.97,18861.41,18995.38,87.23,1651465.05,18932.25
2020-12-4 12:45,18982.43,19047.61,18913.1,19044.8,181.28,3438824.89,18969.87
2020-12-4 13:00,19044.8,19044.8,18991.24,19027.09,101.85,1936313.4,19011.37
2020-12-4 13:15,19030.79,19034.96,18930.61,18984.33,100.29,1903010.14,18975.48
2020-12-4 13:30,18992.7,19028.51,18945.91,19006.94,102.78,1951219.58,18984.71
2020-12-4 13:45,18997.5,19043.83,18990.8,19021.2,51.11,971937.31,19015.18
2020-12-4 14:00,19020.81,19026.41,18927.02,18949.22,55.14,1046443.99,18977.34
2020-12-4 14:15,18944.16,19170.43,18937.31,19151.49,147.2,2805341.57,19058.28
2020-12-4 14:30,19142.41,19153.11,19089.36,19108.3,45.02,860888.77,19121.82
2020-12-4 14:45,19104.89,19127.4,19048.15,19064.41,71.77,1369701.72,19085.01
2020-12-4 15:00,19064.41,19084.67,18986.88,19022.06,54.28,1032950.82,19030.12
2020-12-4 15:15,19024.98,19038.75,18948.24,18991.89,90.15,1711141.55,18980.22
2020-12-4 15:30,18988.93,19028.81,18948.34,18994.64,39.52,750290.04,18984.83
2020-12-4 15:45,18997.32,19025.66,18947.67,18969.43,17.98,341371.62,18981.78
2020-12-4 16:00,18957.05,18998.81,18871.58,18902.26,145.48,2750747.4,18907.64
2020-12-4 16:15,18904.29,18956.46,18839.11,18933.4,77.84,1471271.28,18900.42
2020-12-4 16:30,18933.28,18956.46,18839.11,18936.59,74.53,1408864.81,18904.48
2020-12-4 16:45,18936.61,19000.41,18923.47,19000.41,57.91,1098495.56,18969.92
2020-12-4 17:00,18991.25,19041.22,18956.72,19010.28,33.92,644445.58,18999.01
2020-12-4 17:15,19007.18,19039.52,18958.02,18988.56,20.61,391597.65,19000.09
2020-12-4 17:30,18988.56,19030,18970.42,18994.59,34,646001.65,19002.57
2020-12-4 17:45,18993.65,19000,18936.13,18981.44,36.24,688068.62,18989.04
2020-12-4 18:00,18981.44,19006.89,18944.15,18974.05,37.28,707445.1,18976.82
2020-12-4 18:15,18974.05,18999,18933.06,18998.77,57.21,1085295.12,18970.14
2020-12-4 18:30,18998.77,19029.9,18989.03,19004.4,41.19,782876.91,19007.04
2020-12-4 18:45,19006.6,19080,19006.6,19070.91,110.28,2101561.65,19057.01
2020-12-4 19:00,19068.19,19076.43,19030.61,19071.38,13.9,265023.11,19059.84
2020-12-4 19:15,19059.88,19072.68,19013.73,19028.53,68.36,1301605.47,19041.11
2020-12-4 19:30,19024.03,19069,19005.86,19069,35.99,685314.93,19044.13
2020-12-4 19:45,19063.88,19069,19018.07,19057.75,9.66,183935.27,19044.22
2020-12-4 20:00,19051,19058.8,19001.77,19018.67,32.08,610630.2,19035.06
2020-12-4 20:15,19008.37,19022.31,18966.36,19011.57,44.54,846186.93,18998.33
2020-12-4 20:30,19022.3,19022.3,18894.43,18963.11,48.45,917805.18,18944.92
2020-12-4 20:45,18959,18992.91,18950.43,18975,39.31,745532.21,18967.73
2020-12-4 21:00,18979.6,19009.86,18940.36,18952.47,46.3,878493.1,18974.85
2020-12-4 21:15,18949.4,18961.7,18843.13,18850.07,67,1265328.79,18884.77
2020-12-4 21:30,18843.13,18907.14,18843.13,18887.89,42.98,811498.59,18882.21
2020-12-4 21:45,18874.32,18874.32,18752.95,18822.61,85.41,1606298.41,18806.08
2020-12-4 22:00,18822.61,18886.02,18759.7,18886.02,46.12,867402.7,18807.11
2020-12-4 22:15,18887.04,18888.38,18782.69,18802.15,46.25,870727.92,18825.25
2020-12-4 22:30,18790.06,18846.16,18779.98,18788.18,12.35,232319.04,18818.64
2020-12-4 22:45,18775.46,18851.69,18573.89,18686.89,199.76,3731723.16,18680.73
2020-12-4 23:00,18666.77,18791.55,18610.7,18790.33,94.79,1774092.13,18715.11
2020-12-4 23:15,18775.79,18851.95,18741.54,18837.76,58.26,1095762.12,18809.08
2020-12-4 23:30,18842.52,18842.52,18685.6,18709.12,58.77,1101309.72,18737.97
2020-12-4 23:45,18724.85,18751.67,18640.84,18673.76,49.66,928363.86,18692.91
2020-12-5 0:00,18650.08,18701.29,18500,18558,112.55,2090062.31,18570.2
2020-12-5 0:15,18565.59,18657.96,18565.59,18627.55,37.47,697685.9,18621.72
2020-12-5 0:30,18626.96,18742.97,18615.69,18707.71,39.14,731767.67,18695.9
2020-12-5 0:45,18711.89,18797.98,18693.77,18778.44,27.57,517287.61,18765.5
2020-12-5 1:00,18777.24,18813.34,18745.51,18810,46.35,870441.51,18778.54
2020-12-5 1:15,18795.42,18825.95,18726.44,18739.37,25.3,475560.64,18795.74
2020-12-5 1:30,18739.89,18790.1,18708.02,18783.89,7.04,131987.03,18748.36
2020-12-5 1:45,18777.78,18803.1,18650,18650,30.6,572224.25,18700.03
2020-12-5 2:00,18666.79,18773.13,18648.07,18773.13,22.23,415491.06,18693.67
2020-12-5 2:15,18767.61,18775.45,18726.65,18760.69,15,281340.1,18757.37
2020-12-5 2:30,18775.45,18854,18769.93,18853.06,45.97,864842.18,18813.98
2020-12-5 2:45,18843.83,18848.53,18804.65,18806.18,12.12,228297.75,18831.95
2020-12-5 3:00,18811.53,18842.59,18761.14,18763.44,16.51,310373.5,18804.81
2020-12-5 3:15,18786.5,18884.35,18753.18,18857.06,32.57,613432.27,18836.72
2020-12-5 3:30,18858.05,18888.38,18843.7,18848.93,15.87,299365.32,18867.13
2020-12-5 3:45,18859.17,18870.33,18819.65,18832.13,28.83,543353.58,18846.69
2020-12-5 4:00,18826.65,18859.68,18818.42,18836.24,11.35,213917.5,18840.06
2020-12-5 4:15,18831.51,18933.74,18817.73,18933.74,45.33,855967.53,18884.44
2020-12-5 4:30,18922.42,18946.19,18859.04,18888.66,39.66,749717.7,18902.43
2020-12-5 4:45,18893.6,18918.44,18862.37,18884.41,44.92,848415.17,18889.27
2020-12-5 5:00,18886.53,18907.68,18854.66,18866.08,29.23,551777.28,18876.25
2020-12-5 5:15,18865.85,18905,18854.04,18874.18,19.35,365314.41,18879.78
2020-12-5 5:30,18883.29,18982.45,18872.85,18968.66,58.59,1110123.39,18947.2
2020-12-5 5:45,18968.66,18982.33,18935.99,18972.61,22.57,427937.53,18960.9
2020-12-5 6:00,18974.16,18985.79,18926.72,18928.58,40.28,763878.33,18965.43
2020-12-5 6:15,18938.5,18952.32,18918.66,18930.32,13.57,257054.51,18936.54
2020-12-5 6:30,18932.3,19001.98,18928.26,18987.39,35.27,669107.16,18970.49
2020-12-5 6:45,18991.58,19001.97,18967.8,18983.19,16.95,321706.42,18982.46
2020-12-5 7:00,18987.05,19001.98,18923.27,18931,18.55,351652.45,18958.12
2020-12-5 7:15,18921.61,18963.26,18913.57,18961.68,13.95,264111.82,18938.52
2020-12-5 7:30,18958.33,18998,18955.59,18969.86,14.84,281543.32,18975.14
2020-12-5 7:45,18971.56,18979,18923.79,18926.96,5.54,104905.1,18952.95
2020-12-5 8:00,18926.96,18997.96,18926.96,18956.67,13.28,251955.77,18972.91
2020-12-5 8:15,18966.18,19101,18948.07,19101,63.24,1204788.09,19050.08
2020-12-5 8:30,19096.29,19185.17,19082.84,19150,103.25,1976506.45,19143.37
2020-12-5 8:45,19145.32,19174.3,19127.17,19169.47,49.83,954213.72,19147.77
2020-12-5 9:00,19165.1,19178.78,19099.2,19115.37,18.6,355803.56,19130.61
2020-12-5 9:15,19105.56,19133.66,19085.01,19120.97,11.91,227528.51,19107.62
2020-12-5 9:30,19111.58,19132.25,19078.02,19099.83,12.06,230279.9,19100.78
2020-12-5 9:45,19112.54,19130.36,19075,19130.36,12.66,241953.13,19105.73
2020-12-5 10:00,19123.32,19153.21,19091.25,19091.86,24.87,475722.42,19131.91
2020-12-5 10:15,19097.59,19107.63,19055.21,19089.35,16.04,306094.25,19077.42
2020-12-5 10:30,19078.93,19122.04,19065.4,19086.65,14.63,279349.4,19092.77
2020-12-5 10:45,19098.41,19147.74,19072.3,19127.04,14.33,273945.52,19119.6
2020-12-5 11:00,19123,19143.92,19001.98,19014.16,40.46,770336.33,19041.37
2020-12-5 11:15,19027.63,19047.98,18985.62,18996.22,26.35,501451.48,19028.46
2020-12-5 11:30,18993.6,19064.29,18982.37,18996.61,24.57,467746.48,19038.28
2020-12-5 11:45,19001.13,19038.37,18979.21,19018.56,10.76,204653.35,19012.3
2020-12-5 12:00,19023.01,19093.1,19017.45,19029.23,26.37,502703.39,19060.96
2020-12-5 12:15,19017.45,19050,18979.21,19023.32,16.58,315510.88,19026.16
2020-12-5 12:30,19033.88,19073.46,19026.82,19048.03,21.04,400858.53,19051.23
2020-12-5 12:45,19060.17,19093.35,19011.7,19074.96,19.89,379143,19064.04
2020-12-5 13:00,19081.02,19084.39,19018.16,19024.76,11.28,214860.97,19054.54
2020-12-5 13:15,19037.3,19049.43,18998.03,18998.25,11.02,209631.27,19029.23
2020-12-5 13:30,19001.99,19011.71,18952.49,18965.91,50.23,953338.44,18978.35
2020-12-5 13:45,18957.09,19020.45,18957.09,19000.71,7.49,142371.08,18997.09
2020-12-5 14:00,18984.75,19049.89,18969.07,19049.19,9.37,178094.84,19009.67
2020-12-5 14:15,19036.91,19058.52,19000.49,19000.85,14.57,277370.85,19035.41
2020-12-5 14:30,19002.78,19047,18988.6,19036.55,11.06,210279.31,19020.17
2020-12-5 14:45,19039.13,19106.44,19029.55,19083.87,79.28,1510722.9,19056.1
2020-12-5 15:00,19084.83,19155,19080.77,19125.4,36.39,695973.25,19127.15
2020-12-5 15:15,19129.57,19129.57,19060.09,19096,13.57,259038.36,19083.33
2020-12-5 15:30,19078.33,19100.47,19056.66,19069,13.48,257180.74,19075.08
2020-12-5 15:45,19074.87,19133.63,19059.8,19120.29,23.52,449349.51,19101.95
2020-12-5 16:00,19114.61,19123.24,19063.87,19109.94,23.78,453917.99,19088.18
2020-12-5 16:15,19100.92,19155,19068.84,19068.84,26.72,511335.84,19133.46
2020-12-5 16:30,19068.84,19104.05,19053.58,19083.2,13.72,261880.66,19085.13
2020-12-5 16:45,19085.48,19123,19085.13,19111,13.85,264501.29,19104.37
2020-12-5 17:00,19113.74,19121.27,19077.41,19079.81,13.01,248564.91,19105.21
2020-12-5 17:15,19095.08,19114.45,19038.03,19079.12,15.67,298996.62,19084.07
2020-12-5 17:30,19066.24,19110.71,19012.47,19107.16,70.93,1351820.45,19059.1
2020-12-5 17:45,19108,19128.82,19089.18,19128.82,9.92,189603.89,19108.82
2020-12-5 18:00,19135.21,19146.25,19106.77,19113.54,18.15,347269.18,19133.28
2020-12-5 18:15,19113.54,19132.05,19100,19132.05,11.4,217905.97,19111.31
2020-12-5 18:30,19132.05,19155,19115.28,19145.83,13.09,250670.96,19142.57
2020-12-5 18:45,19137.85,19146.02,19100.53,19131.89,12.19,233218.86,19125.12
2020-12-5 19:00,19128.94,19178,19101.74,19176.72,59.98,1148336.51,19144.03
2020-12-5 19:15,19180,19180,19093.39,19104.59,14.76,282412.48,19136.8
2020-12-5 19:30,19106.34,19122.32,19080.48,19095.86,8.82,168523.68,19109.85
2020-12-5 19:45,19098.36,19135.47,19094.13,19124.28,5.26,100622.7,19114.05
2020-12-5 20:00,19124.28,19150,19087.47,19096.74,12.03,230194.72,19130.29
2020-12-5 20:15,19087.47,19111.77,19078.44,19089.38,9.74,186076.07,19096.45
2020-12-5 20:30,19089.38,19133.19,19088.13,19133.18,12.27,234474.58,19108.21
2020-12-5 20:45,19132.23,19132.46,19021.74,19055.06,36.58,696939.4,19051.34
2020-12-5 21:00,19060.4,19123.69,19060.4,19103.35,13.4,256024.71,19100.45
2020-12-5 21:15,19101.57,19112.61,19053.65,19071.22,11.75,224173.88,19078.85
2020-12-5 21:30,19071.22,19078.63,19013.8,19031.75,7.53,143485.81,19047.66
2020-12-5 21:45,19036.97,19046.78,19006.3,19007.59,9.2,175085.43,19031.15
2020-12-5 22:00,19021.29,19036.63,18983.55,19020.58,32.95,626257.98,19009.04
2020-12-5 22:15,19032.1,19055.75,18990.46,19039.25,10.74,204381.47,19035.1
2020-12-5 22:30,19036.89,19062.46,19025.01,19034.02,27.33,520752.15,19051.5
2020-12-5 22:45,19034.02,19051.42,19001.55,19015.77,9.09,172838.03,19023.82
2020-12-5 23:00,19019.77,19077.46,19016.92,19067.52,11.3,215184.55,19046.79
2020-12-5 23:15,19056.53,19088.35,19042.84,19075.73,12.7,242160.39,19064.54
2020-12-5 23:30,19075.65,19125.95,19055.61,19108.86,16.18,309034.51,19101.16
2020-12-5 23:45,19123.74,19169.22,19120.9,19162.16,45.64,873521.31,19141.23
2020-12-6 0:00,19162.17,19277.42,19139.34,19212.57,117.69,2262315.87,19223.43
2020-12-6 0:15,19213.54,19230.18,19171.28,19182.49,9.99,191835.51,19198.86
2020-12-6 0:30,19186.06,19259.99,19183.4,19224.71,19.86,382088.9,19234.93
2020-12-6 0:45,19208.5,19290,19203.04,19271.34,28.17,542636.37,19260.11
2020-12-6 1:00,19285.2,19290.31,19237.82,19255.25,20.82,400925.75,19261.28
2020-12-6 1:15,19254.34,19346.9,19254.34,19309.25,106.39,2054795.86,19313.66
2020-12-6 1:30,19308.14,19331.33,19253.37,19267.47,22.82,440209.1,19289.48
2020-12-6 1:45,19274.95,19287.24,19234.41,19267.99,18.99,365763.77,19263.91
2020-12-6 2:00,19257.21,19259.88,19208.19,19246.48,22.66,435866.43,19236.48
2020-12-6 2:15,19234.42,19285,19217.36,19270.86,27.14,522797.67,19260.51
2020-12-6 2:30,19277.61,19278.41,19228.49,19243.56,5.71,109877.82,19253.02
2020-12-6 2:45,19245.62,19263.21,19227.77,19236.93,12.75,245557.77,19252.75
2020-12-6 3:00,19235.95,19248.27,19216.73,19216.73,27.28,524479.82,19225.52
2020-12-6 3:15,19213.46,19213.46,19146.13,19189.73,74.92,1436805.24,19179.12
2020-12-6 3:30,19185.64,19194.25,19139.21,19175,15.6,298893.62,19165.45
2020-12-6 3:45,19175,19200.18,19141.53,19187.09,11.66,223480.95,19170.32
